tipo_ente;cod_ibge;tipo_receita;ano;fonte;valor
Município;521935;ISS;2019;SIOPE;370480,24
Município;521935;ISS;2020;SIOPE;534621,94
Município;521935;ISS;2021;SIOPE;401318,81
Município;521935;ISS;2022;SIOPE;488548,52
Município;521935;ISS;2023;SIOPE;692117,0
Município;521935;ISS;2024;SIOPE;2158152,97
Município;521935;ISS;2025;SIOPE;1631804,2
Município;521940;Cota-Parte ICMS;2019;SIOPE;4647621,46
Município;521940;Cota-Parte ICMS;2020;SIOPE;5785149,52
Município;521940;Cota-Parte ICMS;2021;SIOPE;7210011,93
Município;521940;Cota-Parte ICMS;2022;SIOPE;7314453,57
Município;521940;Cota-Parte ICMS;2023;SIOPE;6354487,66
Município;521940;Cota-Parte ICMS;2024;SIOPE;7990852,59
Município;521940;Cota-Parte ICMS;2025;SIOPE;10407398,61
Município;521940;ISS;2019;SIOPE;333000,09
Município;521940;ISS;2020;SIOPE;411215,45
Município;521940;ISS;2021;SIOPE;720881,13
Município;521940;ISS;2022;SIOPE;605948,09
Município;521940;ISS;2023;SIOPE;645208,6
Município;521940;ISS;2024;SIOPE;701149,35
Município;521940;ISS;2025;SIOPE;739623,66
Município;521945;Cota-Parte ICMS;2019;SIOPE;3564884,36
Município;521945;Cota-Parte ICMS;2020;SIOPE;4652717,91
Município;521945;Cota-Parte ICMS;2021;SIOPE;5903377,96
Município;521945;Cota-Parte ICMS;2022;SIOPE;4983167,98
Município;521945;Cota-Parte ICMS;2023;SIOPE;4966591,0
Município;521945;Cota-Parte ICMS;2024;SIOPE;6260869,34
Município;521945;Cota-Parte ICMS;2025;SIOPE;9566004,42
Município;521945;ISS;2019;SIOPE;149291,73
Município;521945;ISS;2020;SIOPE;199842,63
Município;521945;ISS;2021;SIOPE;206941,82
Município;521945;ISS;2022;SIOPE;794991,61
Município;521945;ISS;2023;SIOPE;949038,35
Município;521945;ISS;2024;SIOPE;1014052,99
Município;521945;ISS;2025;SIOPE;1152444,68
Município;521950;Cota-Parte ICMS;2019;SIOPE;3558458,12
Município;521950;Cota-Parte ICMS;2020;SIOPE;4635965,15
Município;521950;Cota-Parte ICMS;2021;SIOPE;5273096,31
Município;521950;Cota-Parte ICMS;2022;SIOPE;5390661,34
Município;521950;Cota-Parte ICMS;2023;SIOPE;4922387,08
Município;521950;Cota-Parte ICMS;2024;SIOPE;5967751,81
Município;521950;Cota-Parte ICMS;2025;SIOPE;7732292,75
Município;521950;ISS;2019;SIOPE;69314,78
Município;521950;ISS;2020;SIOPE;76841,61
Município;521950;ISS;2021;SIOPE;204273,1
Município;521950;ISS;2022;SIOPE;139232,54
Município;521950;ISS;2023;SIOPE;191465,61
Município;521950;ISS;2024;SIOPE;196375,6
Município;521950;ISS;2025;SIOPE;340750,08
Município;521960;Cota-Parte ICMS;2019;SIOPE;3709612,81
Município;521960;Cota-Parte ICMS;2020;SIOPE;4887852,78
Município;521960;Cota-Parte ICMS;2021;SIOPE;5635220,1
Município;521960;Cota-Parte ICMS;2022;SIOPE;5923380,5
Município;521960;Cota-Parte ICMS;2023;SIOPE;5370633,43
Município;521960;Cota-Parte ICMS;2024;SIOPE;6740617,09
Município;521960;Cota-Parte ICMS;2025;SIOPE;8985355,2
Município;521960;ISS;2019;SIOPE;116112,97
Município;521960;ISS;2020;SIOPE;98732,66
Município;521960;ISS;2021;SIOPE;117914,38
Município;521960;ISS;2022;SIOPE;1413215,74
Município;521960;ISS;2023;SIOPE;1517034,73
Município;521960;ISS;2024;SIOPE;1363042,96
Município;521960;ISS;2025;SIOPE;1592363,54
Município;521970;Cota-Parte ICMS;2019;SIOPE;3170140,45
Município;521970;Cota-Parte ICMS;2020;SIOPE;3243168,51
Município;521970;Cota-Parte ICMS;2021;SIOPE;4607686,73
Município;521970;Cota-Parte ICMS;2022;SIOPE;5363797,87
Município;521970;Cota-Parte ICMS;2023;SIOPE;6339086,76
Município;521970;Cota-Parte ICMS;2024;SIOPE;7903266,14
Município;521970;Cota-Parte ICMS;2025;SIOPE;10473438,72
Município;521970;ISS;2019;SIOPE;417563,68
Município;521970;ISS;2020;SIOPE;559346,54
Município;521970;ISS;2021;SIOPE;871789,3
Município;521970;ISS;2022;SIOPE;1389779,84
Município;521970;ISS;2023;SIOPE;6422513,57
Município;521970;ISS;2024;SIOPE;15584222,18
Município;521970;ISS;2025;SIOPE;11358690,9
Município;521971;Cota-Parte ICMS;2019;SIOPE;5755146,1
Município;521971;Cota-Parte ICMS;2020;SIOPE;7297191,82
Município;521971;Cota-Parte ICMS;2021;SIOPE;10463418,37
Município;521971;Cota-Parte ICMS;2022;SIOPE;12704896,46
Município;521971;Cota-Parte ICMS;2023;SIOPE;12291964,44
Município;521971;Cota-Parte ICMS;2024;SIOPE;13805176,81
Município;521971;Cota-Parte ICMS;2025;SIOPE;13875323,99
Município;521971;ISS;2019;SIOPE;318762,64
Município;521971;ISS;2020;SIOPE;630083,24
Município;521971;ISS;2021;SIOPE;504399,54
Município;521971;ISS;2022;SIOPE;330128,33
Município;521971;ISS;2023;SIOPE;412417,62
Município;521971;ISS;2024;SIOPE;404344,8
Município;521971;ISS;2025;SIOPE;834351,6
Município;521973;Cota-Parte ICMS;2019;SIOPE;2928011,75
Município;521973;Cota-Parte ICMS;2020;SIOPE;4842211,27
Município;521973;Cota-Parte ICMS;2021;SIOPE;5564572,44
Município;521973;Cota-Parte ICMS;2022;SIOPE;5503901,07
Município;521973;Cota-Parte ICMS;2023;SIOPE;5327883,37
Município;521973;Cota-Parte ICMS;2024;SIOPE;6567171,24
Município;521973;Cota-Parte ICMS;2025;SIOPE;9092393,72
Município;521973;ISS;2019;SIOPE;2596683,7
Município;521973;ISS;2020;SIOPE;2526225,58
Município;521973;ISS;2021;SIOPE;3231134,51
Município;521973;ISS;2022;SIOPE;3994061,88
Município;521973;ISS;2023;SIOPE;5092893,75
Município;521973;ISS;2024;SIOPE;5548882,18
Município;521973;ISS;2025;SIOPE;7335387,78
Município;521975;Cota-Parte ICMS;2019;SIOPE;6272909,94
Município;521975;Cota-Parte ICMS;2020;SIOPE;5289328,57
Município;521975;Cota-Parte ICMS;2021;SIOPE;8875326,77
Município;521975;Cota-Parte ICMS;2022;SIOPE;9257913,88
Município;521975;Cota-Parte ICMS;2023;SIOPE;9013479,84
Município;521975;Cota-Parte ICMS;2024;SIOPE;9215360,03
Município;521975;Cota-Parte ICMS;2025;SIOPE;19529922,61
Município;521975;ISS;2019;SIOPE;2201328,77
Município;521975;ISS;2020;SIOPE;1851825,46
Município;521975;ISS;2021;SIOPE;2868239,1
Município;521975;ISS;2022;SIOPE;1146318,95
Município;521975;ISS;2023;SIOPE;1781559,7
Município;521975;ISS;2024;SIOPE;3012623,92
Município;521975;ISS;2025;SIOPE;3621750,23
Município;521980;Cota-Parte ICMS;2019;SIOPE;5813435,51
Município;521980;Cota-Parte ICMS;2020;SIOPE;4749719,14
Município;521980;Cota-Parte ICMS;2021;SIOPE;8217985,19
Município;521980;Cota-Parte ICMS;2022;SIOPE;5675574,0
Município;521980;Cota-Parte ICMS;2023;SIOPE;8154681,66
Município;521980;Cota-Parte ICMS;2024;SIOPE;9545637,99
Município;521980;ISS;2019;SIOPE;572167,69
Município;521980;ISS;2020;SIOPE;912944,98
Município;521980;ISS;2021;SIOPE;872872,7
Município;521980;ISS;2022;SIOPE;1792155,14
Município;521980;ISS;2024;SIOPE;1556801,57
Município;521990;Cota-Parte ICMS;2019;SIOPE;3721355,12
Município;521990;Cota-Parte ICMS;2020;SIOPE;3507257,81
Município;521990;Cota-Parte ICMS;2021;SIOPE;4272677,73
Município;521990;Cota-Parte ICMS;2022;SIOPE;6589726,36
Município;521990;Cota-Parte ICMS;2023;SIOPE;5834057,39
Município;521990;Cota-Parte ICMS;2024;SIOPE;7245349,69
Município;521990;Cota-Parte ICMS;2025;SIOPE;9303583,98
Município;521990;ISS;2019;SIOPE;721371,94
Município;521990;ISS;2020;SIOPE;522364,14
Município;521990;ISS;2021;SIOPE;324485,07
Município;521990;ISS;2022;SIOPE;1086590,73
Município;521990;ISS;2023;SIOPE;1895818,86
Município;521990;ISS;2024;SIOPE;2094236,78
Município;521990;ISS;2025;SIOPE;2290319,62
Município;522000;Cota-Parte ICMS;2019;SIOPE;6487295,81
Município;522000;Cota-Parte ICMS;2020;SIOPE;9229034,63
Município;522000;Cota-Parte ICMS;2021;SIOPE;12354935,05
Município;522000;Cota-Parte ICMS;2022;SIOPE;13879603,13
Município;522000;Cota-Parte ICMS;2023;SIOPE;14693127,59
Município;522000;Cota-Parte ICMS;2024;SIOPE;17973603,52
Município;522000;Cota-Parte ICMS;2025;SIOPE;19611225,18
Município;522000;ISS;2019;SIOPE;296822,73
Município;522000;ISS;2020;SIOPE;502221,32
Município;522000;ISS;2021;SIOPE;933619,9
Município;522000;ISS;2022;SIOPE;936189,36
Município;522000;ISS;2023;SIOPE;1194467,53
Município;522000;ISS;2024;SIOPE;1602560,76
Município;522000;ISS;2025;SIOPE;1616900,12
Município;522005;Cota-Parte ICMS;2019;SIOPE;3055232,12
Município;522005;Cota-Parte ICMS;2020;SIOPE;4913016,17
Município;522005;Cota-Parte ICMS;2021;SIOPE;5673846,53
Município;522005;Cota-Parte ICMS;2022;SIOPE;6141403,33
Município;522005;Cota-Parte ICMS;2023;SIOPE;4980731,96
Município;522005;Cota-Parte ICMS;2024;SIOPE;7570937,16
Município;522005;Cota-Parte ICMS;2025;SIOPE;9077474,83
Município;522005;ISS;2019;SIOPE;82649,71
Município;522005;ISS;2020;SIOPE;133605,26
Município;522005;ISS;2021;SIOPE;219065,35
Município;522005;ISS;2022;SIOPE;445699,08
Município;522005;ISS;2023;SIOPE;271803,14
Município;522005;ISS;2024;SIOPE;170356,47
Município;522005;ISS;2025;SIOPE;668762,0
Município;522010;Cota-Parte ICMS;2019;SIOPE;12531216,61
Município;522010;Cota-Parte ICMS;2020;SIOPE;12596214,65
Município;522010;Cota-Parte ICMS;2021;SIOPE;27759814,38
Município;522010;Cota-Parte ICMS;2022;SIOPE;36265943,52
Município;522010;Cota-Parte ICMS;2023;SIOPE;35998779,82
Município;522010;Cota-Parte ICMS;2024;SIOPE;41714775,46
Município;522010;Cota-Parte ICMS;2025;SIOPE;40956936,92
Município;522010;ISS;2019;SIOPE;2215368,84
Município;522010;ISS;2020;SIOPE;2884805,91
Município;522010;ISS;2021;SIOPE;4513191,06
Município;522010;ISS;2022;SIOPE;4842300,57
Município;522010;ISS;2023;SIOPE;6222503,51
Município;522010;ISS;2024;SIOPE;7330369,48
Município;522010;ISS;2025;SIOPE;11810386,61
Município;522015;Cota-Parte ICMS;2019;SIOPE;5759952,07
Município;522015;Cota-Parte ICMS;2020;SIOPE;5588467,55
Município;522015;Cota-Parte ICMS;2021;SIOPE;9232986,29
Município;522015;Cota-Parte ICMS;2022;SIOPE;9419656,49
Município;522015;Cota-Parte ICMS;2023;SIOPE;8500807,43
Município;522015;Cota-Parte ICMS;2024;SIOPE;10168345,19
Município;522015;Cota-Parte ICMS;2025;SIOPE;10919252,89
Município;522015;ISS;2019;SIOPE;781584,35
Município;522015;ISS;2020;SIOPE;917213,61
Município;522015;ISS;2021;SIOPE;1235985,0
Município;522015;ISS;2022;SIOPE;2603899,6
Município;522015;ISS;2023;SIOPE;3540348,93
Município;522015;ISS;2024;SIOPE;3096826,58
Município;522015;ISS;2025;SIOPE;3071390,57
Município;522020;Cota-Parte ICMS;2019;SIOPE;13234577,72
Município;522020;Cota-Parte ICMS;2020;SIOPE;11976911,33
Município;522020;Cota-Parte ICMS;2021;SIOPE;14752957,76
Município;522020;Cota-Parte ICMS;2022;SIOPE;18614240,33
Município;522020;Cota-Parte ICMS;2023;SIOPE;20926324,72
Município;522020;Cota-Parte ICMS;2024;SIOPE;24042698,75
Município;522020;Cota-Parte ICMS;2025;SIOPE;24369488,52
Município;522020;ISS;2019;SIOPE;1399236,92
Município;522020;ISS;2020;SIOPE;1747221,21
Município;522020;ISS;2021;SIOPE;2746744,59
Município;522020;ISS;2022;SIOPE;6431575,65
Município;522020;ISS;2023;SIOPE;5743946,25
Município;522020;ISS;2024;SIOPE;5625616,06
Município;522020;ISS;2025;SIOPE;9472500,57
Município;522026;Cota-Parte ICMS;2019;SIOPE;3600217,94
Município;522026;Cota-Parte ICMS;2020;SIOPE;4316592,76
Município;522026;Cota-Parte ICMS;2021;SIOPE;5835770,87
Município;522026;Cota-Parte ICMS;2022;SIOPE;8121398,76
Município;522026;Cota-Parte ICMS;2023;SIOPE;8245423,6
Município;522026;Cota-Parte ICMS;2024;SIOPE;7868051,32
Município;522026;Cota-Parte ICMS;2025;SIOPE;11888644,88
Município;522026;ISS;2019;SIOPE;201376,32
Município;522026;ISS;2020;SIOPE;297571,09
Município;522026;ISS;2021;SIOPE;421314,24
Município;522026;ISS;2022;SIOPE;467543,48
Município;522026;ISS;2023;SIOPE;507238,54
Município;522026;ISS;2024;SIOPE;1032033,15
Município;522026;ISS;2025;SIOPE;1760786,5
Município;522028;Cota-Parte ICMS;2019;SIOPE;3893296,43
Município;522028;Cota-Parte ICMS;2020;SIOPE;3473894,06
Município;522028;Cota-Parte ICMS;2021;SIOPE;4258668,32
Município;522028;Cota-Parte ICMS;2022;SIOPE;5450735,86
Município;522028;Cota-Parte ICMS;2023;SIOPE;7541920,95
Município;522028;Cota-Parte ICMS;2024;SIOPE;8377228,4
Município;522028;Cota-Parte ICMS;2025;SIOPE;8300629,9
Município;522028;ISS;2019;SIOPE;31378,96
Município;522028;ISS;2020;SIOPE;27321,49
Município;522028;ISS;2021;SIOPE;20052,71
Município;522028;ISS;2022;SIOPE;38039,66
Município;522028;ISS;2023;SIOPE;37697,04
Município;522028;ISS;2024;SIOPE;73451,1
Município;522028;ISS;2025;SIOPE;661759,49
Município;522040;Cota-Parte ICMS;2019;SIOPE;61605871,66
Município;522040;Cota-Parte ICMS;2020;SIOPE;64606421,41
Município;522040;Cota-Parte ICMS;2021;SIOPE;76090783,61
Município;522040;Cota-Parte ICMS;2022;SIOPE;59964601,57
Município;522040;Cota-Parte ICMS;2023;SIOPE;57399060,15
Município;522040;Cota-Parte ICMS;2024;SIOPE;95437139,75
Município;522040;Cota-Parte ICMS;2025;SIOPE;64455618,89
Município;522040;ISS;2019;SIOPE;1734216,96
Município;522040;ISS;2020;SIOPE;1040538,41
Município;522040;ISS;2021;SIOPE;5966365,23
Município;522040;ISS;2022;SIOPE;5356610,31
Município;522040;ISS;2023;SIOPE;7737632,46
Município;522040;ISS;2024;SIOPE;7818568,34
Município;522040;ISS;2025;SIOPE;7848173,2
Município;522045;Cota-Parte ICMS;2019;SIOPE;170591868,76
Município;522045;Cota-Parte ICMS;2020;SIOPE;167468427,29
Município;522045;Cota-Parte ICMS;2021;SIOPE;222433934,95
Município;522045;Cota-Parte ICMS;2022;SIOPE;195900354,09
Município;522045;Cota-Parte ICMS;2023;SIOPE;198370467,92
Município;522045;Cota-Parte ICMS;2024;SIOPE;312107361,15
Município;522045;Cota-Parte ICMS;2025;SIOPE;321185871,06
Município;522045;ISS;2019;SIOPE;15985522,87
Município;522045;ISS;2020;SIOPE;16375374,81
Município;522045;ISS;2021;SIOPE;22810381,21
Município;522045;ISS;2022;SIOPE;31363147,38
Município;522045;ISS;2023;SIOPE;35020930,41
Município;522045;ISS;2024;SIOPE;43879201,81
Município;522045;ISS;2025;SIOPE;53553328,44
Município;522050;Cota-Parte ICMS;2019;SIOPE;14335197,46
Município;522050;Cota-Parte ICMS;2020;SIOPE;14986088,64
Município;522050;Cota-Parte ICMS;2021;SIOPE;18395887,58
Município;522050;Cota-Parte ICMS;2022;SIOPE;20972414,1
Município;522050;Cota-Parte ICMS;2023;SIOPE;24032599,45
Município;522050;Cota-Parte ICMS;2024;SIOPE;29795311,05
Município;522050;Cota-Parte ICMS;2025;SIOPE;26526183,68
Município;522050;ISS;2019;SIOPE;819816,36
Município;522050;ISS;2020;SIOPE;1048160,92
Município;522050;ISS;2021;SIOPE;1526767,2
Município;522050;ISS;2022;SIOPE;1337284,83
Município;522050;ISS;2023;SIOPE;1193335,38
Município;522050;ISS;2024;SIOPE;1073062,55
Município;522050;ISS;2025;SIOPE;6105401,59
Município;522060;Cota-Parte ICMS;2019;SIOPE;15652195,59
Município;522060;Cota-Parte ICMS;2020;SIOPE;17868326,55
Município;522060;Cota-Parte ICMS;2021;SIOPE;21656831,97
Município;522060;Cota-Parte ICMS;2022;SIOPE;22993716,64
Município;522060;Cota-Parte ICMS;2023;SIOPE;27679410,29
Município;522060;Cota-Parte ICMS;2024;SIOPE;34400138,06
Município;522060;Cota-Parte ICMS;2025;SIOPE;33548327,01
Município;522060;ISS;2019;SIOPE;2426071,11
Município;522060;ISS;2020;SIOPE;2936802,94
Município;522060;ISS;2021;SIOPE;3392474,15
Município;522060;ISS;2022;SIOPE;6644032,89
Município;522060;ISS;2023;SIOPE;9067432,54
Município;522060;ISS;2024;SIOPE;7206276,52
Município;522060;ISS;2025;SIOPE;17023525,65
Município;522068;Cota-Parte ICMS;2019;SIOPE;3302949,11
Município;522068;Cota-Parte ICMS;2020;SIOPE;5271090,46
Município;522068;Cota-Parte ICMS;2021;SIOPE;5816100,69
Município;522068;Cota-Parte ICMS;2022;SIOPE;5902455,69
Município;522068;Cota-Parte ICMS;2023;SIOPE;5841786,42
Município;522068;Cota-Parte ICMS;2024;SIOPE;6853965,8
Município;522068;Cota-Parte ICMS;2025;SIOPE;8913339,4
Município;522068;ISS;2019;SIOPE;217821,58
Município;522068;ISS;2020;SIOPE;319702,07
Município;522068;ISS;2021;SIOPE;87335,35
Município;522068;ISS;2022;SIOPE;1196686,25
Município;522068;ISS;2023;SIOPE;1138682,09
Município;522068;ISS;2024;SIOPE;568265,5
Município;522068;ISS;2025;SIOPE;1705477,94
Município;522070;Cota-Parte ICMS;2019;SIOPE;3212610,54
Município;522070;Cota-Parte ICMS;2020;SIOPE;3544278,36
Município;522070;Cota-Parte ICMS;2021;SIOPE;6148066,47
Município;522070;Cota-Parte ICMS;2022;SIOPE;5833841,25
Município;522070;Cota-Parte ICMS;2023;SIOPE;6119501,18
Município;522070;Cota-Parte ICMS;2024;SIOPE;7369831,82
Município;522070;Cota-Parte ICMS;2025;SIOPE;7458973,2
Município;522070;ISS;2019;SIOPE;531415,68
Município;522070;ISS;2020;SIOPE;538628,93
Município;522070;ISS;2021;SIOPE;147427,7
Município;522070;ISS;2022;SIOPE;259558,2
Município;522070;ISS;2023;SIOPE;281124,08
Município;522070;ISS;2024;SIOPE;432796,01
Município;522070;ISS;2025;SIOPE;899462,27
Município;522100;Cota-Parte ICMS;2019;SIOPE;2918248,33
Município;522100;Cota-Parte ICMS;2020;SIOPE;2518158,95
Município;522100;Cota-Parte ICMS;2021;SIOPE;5508634,49
Município;522100;Cota-Parte ICMS;2022;SIOPE;5615197,13
Município;522100;Cota-Parte ICMS;2023;SIOPE;4983887,27
Município;522100;Cota-Parte ICMS;2024;SIOPE;5941280,99
Município;522100;Cota-Parte ICMS;2025;SIOPE;7656666,82
Município;522100;ISS;2019;SIOPE;54041,18
Município;522100;ISS;2020;SIOPE;528230,59
Município;522100;ISS;2021;SIOPE;128769,66
Município;522100;ISS;2022;SIOPE;227246,8
Município;522100;ISS;2023;SIOPE;489010,75
Município;522100;ISS;2024;SIOPE;690005,47
Município;522100;ISS;2025;SIOPE;1497647,06
Município;522108;Cota-Parte ICMS;2019;SIOPE;3012450,6
Município;522108;Cota-Parte ICMS;2020;SIOPE;4154662,05
Município;522108;Cota-Parte ICMS;2021;SIOPE;4521003,05
Município;522108;Cota-Parte ICMS;2022;SIOPE;4603984,65
Município;522108;Cota-Parte ICMS;2023;SIOPE;4015159,12
Município;522108;Cota-Parte ICMS;2024;SIOPE;4378464,76
Município;522108;Cota-Parte ICMS;2025;SIOPE;6273686,12
Município;522108;ISS;2019;SIOPE;92635,6
Município;522108;ISS;2020;SIOPE;125052,7
Município;522108;ISS;2021;SIOPE;153303,22
Município;522108;ISS;2022;SIOPE;131795,75
Município;522108;ISS;2023;SIOPE;152365,21
Município;522108;ISS;2024;SIOPE;264414,48
Município;522108;ISS;2025;SIOPE;406849,07
Município;522119;Cota-Parte ICMS;2019;SIOPE;4909004,7
Município;522119;Cota-Parte ICMS;2020;SIOPE;4374145,55
Município;522119;Cota-Parte ICMS;2021;SIOPE;5618871,46
Município;522119;Cota-Parte ICMS;2022;SIOPE;5130961,97
Município;522119;Cota-Parte ICMS;2023;SIOPE;6111889,09
Município;522119;Cota-Parte ICMS;2024;SIOPE;7111033,5
Município;522119;Cota-Parte ICMS;2025;SIOPE;9499882,93
Município;522119;ISS;2019;SIOPE;471285,03
Município;522119;ISS;2020;SIOPE;417497,12
Município;522119;ISS;2021;SIOPE;956778,95
Município;522119;ISS;2022;SIOPE;1309755,75
Município;522119;ISS;2023;SIOPE;3089157,76
Município;522119;ISS;2024;SIOPE;1994172,24
Município;522119;ISS;2025;SIOPE;1868275,66
Município;522130;Cota-Parte ICMS;2019;SIOPE;2105377,25
Município;522130;Cota-Parte ICMS;2020;SIOPE;2206666,93
Município;522130;Cota-Parte ICMS;2021;SIOPE;3582945,89
Município;522130;Cota-Parte ICMS;2022;SIOPE;3586312,8
Município;522130;Cota-Parte ICMS;2023;SIOPE;4727305,01
Município;522130;Cota-Parte ICMS;2024;SIOPE;5506228,1
Município;522130;Cota-Parte ICMS;2025;SIOPE;6674284,29
Município;522130;ISS;2019;SIOPE;109092,84
Município;522130;ISS;2020;SIOPE;91871,2
Município;522130;ISS;2021;SIOPE;73365,55
Município;522130;ISS;2022;SIOPE;138194,73
Município;522130;ISS;2023;SIOPE;281952,22
Município;522130;ISS;2024;SIOPE;340047,89
Município;522130;ISS;2025;SIOPE;465767,95
Município;522140;Cota-Parte ICMS;2019;SIOPE;30500322,8
Município;522140;Cota-Parte ICMS;2020;SIOPE;32426951,11
Município;522140;Cota-Parte ICMS;2021;SIOPE;43167826,42
Município;522140;Cota-Parte ICMS;2022;SIOPE;44998659,47
Município;522140;Cota-Parte ICMS;2023;SIOPE;41544230,45
Município;522140;Cota-Parte ICMS;2024;SIOPE;50745036,66
Município;522140;ISS;2019;SIOPE;16003253,95
Município;522140;ISS;2020;SIOPE;17566396,32
Município;522140;ISS;2021;SIOPE;19163831,51
Município;522140;ISS;2022;SIOPE;20834522,41
Município;522140;ISS;2023;SIOPE;29563080,14
Município;522140;ISS;2024;SIOPE;26600253,82
Município;522145;Cota-Parte ICMS;2019;SIOPE;3924939,34
Município;522145;Cota-Parte ICMS;2020;SIOPE;3449665,33
Município;522145;Cota-Parte ICMS;2021;SIOPE;5630396,75
Município;522145;Cota-Parte ICMS;2022;SIOPE;5952214,35
Município;522145;Cota-Parte ICMS;2023;SIOPE;5901871,45
Município;522145;Cota-Parte ICMS;2024;SIOPE;6663738,33
Município;522145;Cota-Parte ICMS;2025;SIOPE;9036561,75
Município;522145;ISS;2019;SIOPE;87990,82
Município;522145;ISS;2020;SIOPE;100476,26
Município;522145;ISS;2021;SIOPE;113349,58
Município;522145;ISS;2022;SIOPE;380594,65
Município;522145;ISS;2023;SIOPE;778642,96
Município;522145;ISS;2024;SIOPE;408753,18
Município;522145;ISS;2025;SIOPE;2138176,14
Município;522150;Cota-Parte ICMS;2019;SIOPE;6846432,4
Município;522150;Cota-Parte ICMS;2020;SIOPE;6924400,64
Município;522150;Cota-Parte ICMS;2021;SIOPE;6372795,47
Município;522150;Cota-Parte ICMS;2022;SIOPE;7439619,08
Município;522150;Cota-Parte ICMS;2023;SIOPE;7458457,6
Município;522150;Cota-Parte ICMS;2024;SIOPE;9558179,02
Município;522150;Cota-Parte ICMS;2025;SIOPE;13191376,06
Município;522150;ISS;2019;SIOPE;193584,17
Município;522150;ISS;2020;SIOPE;169010,47
Município;522150;ISS;2021;SIOPE;253416,28
