esfera;co_uf;cod_ibge;no_ente;ano;populacao;indicador;cod_conta;conta;valor
Município;MS;5006309;Paranaíba;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;47604505,01
Município;MS;5006309;Paranaíba;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;20579042,13
Município;MS;5006309;Paranaíba;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;52757280,72
Município;MS;5006309;Paranaíba;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;29158455,46
Município;MS;5006309;Paranaíba;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;53467308,0
Município;MS;5006309;Paranaíba;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;42857152,59
Município;MS;5006358;Paranhos;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7856147,84
Município;MS;5006358;Paranhos;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;584952,14
Município;MS;5006358;Paranhos;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12667740,85
Município;MS;5006358;Paranhos;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;327259,89
Município;MS;5006358;Paranhos;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12554034,86
Município;MS;5006358;Paranhos;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;254801,16
Município;MS;5006358;Paranhos;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;15328341,78
Município;MS;5006358;Paranhos;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;593113,27
Município;MS;5006358;Paranhos;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;19721137,93
Município;MS;5006358;Paranhos;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;883895,66
Município;MS;5006358;Paranhos;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;19980150,79
Município;MS;5006358;Paranhos;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;511610,93
Município;MS;5006408;Pedro Gomes;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;10391949,64
Município;MS;5006408;Pedro Gomes;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1189908,77
Município;MS;5006408;Pedro Gomes;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;14049399,38
Município;MS;5006408;Pedro Gomes;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1422392,52
Município;MS;5006408;Pedro Gomes;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;18158662,83
Município;MS;5006408;Pedro Gomes;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1843154,43
Município;MS;5006408;Pedro Gomes;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;20465554,21
Município;MS;5006408;Pedro Gomes;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2072801,68
Município;MS;5006408;Pedro Gomes;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;24482320,84
Município;MS;5006408;Pedro Gomes;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2345466,93
Município;MS;5006408;Pedro Gomes;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;23370810,48
Município;MS;5006408;Pedro Gomes;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2238374,52
Município;MS;5006606;Ponta Porã;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;60301191,78
Município;MS;5006606;Ponta Porã;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;35115481,05
Município;MS;5006606;Ponta Porã;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;70285256,56
Município;MS;5006606;Ponta Porã;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;23232391,11
Município;MS;5006606;Ponta Porã;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;76480559,44
Município;MS;5006606;Ponta Porã;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;30642701,1
Município;MS;5006606;Ponta Porã;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;84194122,63
Município;MS;5006606;Ponta Porã;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;37649721,93
Município;MS;5006606;Ponta Porã;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;86221049,93
Município;MS;5006606;Ponta Porã;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;36375264,47
Município;MS;5006606;Ponta Porã;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;93633684,27
Município;MS;5006606;Ponta Porã;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;38558396,24
Município;MS;5006903;Porto Murtinho;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;24658570,15
Município;MS;5006903;Porto Murtinho;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4125776,05
Município;MS;5006903;Porto Murtinho;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;29330273,01
Município;MS;5006903;Porto Murtinho;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2377533,27
Município;MS;5006903;Porto Murtinho;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;34056389,81
Município;MS;5006903;Porto Murtinho;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2930742,2
Município;MS;5006903;Porto Murtinho;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;38545254,57
Município;MS;5006903;Porto Murtinho;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4528237,67
Município;MS;5006903;Porto Murtinho;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;45969516,46
Município;MS;5006903;Porto Murtinho;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;6880474,8
Município;MS;5006903;Porto Murtinho;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;43876025,27
Município;MS;5006903;Porto Murtinho;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;15624102,12
Município;MS;5007109;Ribas do Rio Pardo;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;28107413,05
Município;MS;5007109;Ribas do Rio Pardo;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;7250554,13
Município;MS;5007109;Ribas do Rio Pardo;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;44770951,08
Município;MS;5007109;Ribas do Rio Pardo;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;12877316,11
Município;MS;5007109;Ribas do Rio Pardo;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;58759018,96
Município;MS;5007109;Ribas do Rio Pardo;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;36898863,32
Município;MS;5007109;Ribas do Rio Pardo;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;70341286,4
Município;MS;5007109;Ribas do Rio Pardo;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;68181239,16
Município;MS;5007109;Ribas do Rio Pardo;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;77430127,78
Município;MS;5007109;Ribas do Rio Pardo;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;70933174,07
Município;MS;5007109;Ribas do Rio Pardo;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;77880015,64
Município;MS;5007109;Ribas do Rio Pardo;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;62641559,29
Município;MS;5007208;Rio Brilhante;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;48167801,47
Município;MS;5007208;Rio Brilhante;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;12568222,36
Município;MS;5007208;Rio Brilhante;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;61725021,95
Município;MS;5007208;Rio Brilhante;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;11029235,26
Município;MS;5007208;Rio Brilhante;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;66791508,75
Município;MS;5007208;Rio Brilhante;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;16874554,25
Município;MS;5007208;Rio Brilhante;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;75919826,83
Município;MS;5007208;Rio Brilhante;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;22968721,02
Município;MS;5007208;Rio Brilhante;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;79273164,81
Município;MS;5007208;Rio Brilhante;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;25324808,22
Município;MS;5007208;Rio Brilhante;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;80992043,64
Município;MS;5007208;Rio Brilhante;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;24336412,06
Município;MS;5007307;Rio Negro;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;6256506,96
Município;MS;5007307;Rio Negro;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1254881,88
Município;MS;5007307;Rio Negro;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;8119481,14
Município;MS;5007307;Rio Negro;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1317850,0
Município;MS;5007307;Rio Negro;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9496933,82
Município;MS;5007307;Rio Negro;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1742181,21
Município;MS;5007307;Rio Negro;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;11406485,09
Município;MS;5007307;Rio Negro;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1229380,86
Município;MS;5007307;Rio Negro;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;16739287,07
Município;MS;5007307;Rio Negro;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1630093,69
Município;MS;5007307;Rio Negro;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;16955152,21
Município;MS;5007307;Rio Negro;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1681134,9
Município;MS;5007406;Rio Verde de Mato Grosso;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;20751288,62
Município;MS;5007406;Rio Verde de Mato Grosso;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4331518,4
Município;MS;5007406;Rio Verde de Mato Grosso;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;28310713,72
Município;MS;5007406;Rio Verde de Mato Grosso;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4864672,67
Município;MS;5007406;Rio Verde de Mato Grosso;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;34926310,83
Município;MS;5007406;Rio Verde de Mato Grosso;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4788040,91
Município;MS;5007406;Rio Verde de Mato Grosso;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;41072005,19
Município;MS;5007406;Rio Verde de Mato Grosso;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5341318,16
Município;MS;5007406;Rio Verde de Mato Grosso;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;43255070,76
Município;MS;5007406;Rio Verde de Mato Grosso;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;6080308,81
Município;MS;5007406;Rio Verde de Mato Grosso;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;40901383,88
Município;MS;5007406;Rio Verde de Mato Grosso;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;6874342,51
Município;MS;5007505;Rochedo;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;7949670,72
Município;MS;5007505;Rochedo;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;425000,01
Município;MS;5007505;Rochedo;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;10140354,67
Município;MS;5007505;Rochedo;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;493653,37
Município;MS;5007505;Rochedo;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;11730537,54
Município;MS;5007505;Rochedo;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1036347,4
Município;MS;5007505;Rochedo;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;13761552,87
Município;MS;5007505;Rochedo;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;984609,16
Município;MS;5007505;Rochedo;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;19226280,96
Município;MS;5007505;Rochedo;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1041088,75
Município;MS;5007505;Rochedo;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;19967084,71
Município;MS;5007505;Rochedo;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;962260,24
Município;MS;5007554;Santa Rita do Pardo;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;16624456,77
Município;MS;5007554;Santa Rita do Pardo;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;801961,83
Município;MS;5007554;Santa Rita do Pardo;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;19179655,97
Município;MS;5007554;Santa Rita do Pardo;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1333184,82
Município;MS;5007554;Santa Rita do Pardo;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;22536112,22
Município;MS;5007554;Santa Rita do Pardo;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2723116,98
Município;MS;5007554;Santa Rita do Pardo;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;26122235,91
Município;MS;5007554;Santa Rita do Pardo;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5497768,63
Município;MS;5007554;Santa Rita do Pardo;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;31818410,36
Município;MS;5007554;Santa Rita do Pardo;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;6989191,8
Município;MS;5007554;Santa Rita do Pardo;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;30672358,28
Município;MS;5007554;Santa Rita do Pardo;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;6575440,58
Município;MS;5007695;São Gabriel do Oeste;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;42913886,47
Município;MS;5007695;São Gabriel do Oeste;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;8704509,51
Município;MS;5007695;São Gabriel do Oeste;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;58194880,99
Município;MS;5007695;São Gabriel do Oeste;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;10723368,79
Município;MS;5007695;São Gabriel do Oeste;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;71249555,78
Município;MS;5007695;São Gabriel do Oeste;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;14986599,45
Município;MS;5007695;São Gabriel do Oeste;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;73997847,33
Município;MS;5007695;São Gabriel do Oeste;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;15495366,58
Município;MS;5007695;São Gabriel do Oeste;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;74938127,86
Município;MS;5007695;São Gabriel do Oeste;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;16650568,66
Município;MS;5007695;São Gabriel do Oeste;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;79364952,26
Município;MS;5007695;São Gabriel do Oeste;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;18453005,13
Município;MS;5007703;Sete Quedas;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;9491941,72
Município;MS;5007703;Sete Quedas;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;657868,81
Município;MS;5007703;Sete Quedas;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;11228223,42
Município;MS;5007703;Sete Quedas;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;648491,13
Município;MS;5007703;Sete Quedas;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12478232,93
Município;MS;5007703;Sete Quedas;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1081834,61
Município;MS;5007703;Sete Quedas;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;14385352,06
Município;MS;5007703;Sete Quedas;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1060996,79
Município;MS;5007703;Sete Quedas;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;20844608,16
Município;MS;5007703;Sete Quedas;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1124907,49
Município;MS;5007703;Sete Quedas;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;20364512,57
Município;MS;5007703;Sete Quedas;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1776861,22
Município;MS;5007802;Selvíria;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;39114979,77
Município;MS;5007802;Selvíria;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4697232,38
Município;MS;5007802;Selvíria;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;48646738,45
Município;MS;5007802;Selvíria;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4879007,85
Município;MS;5007802;Selvíria;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;53362864,98
Município;MS;5007802;Selvíria;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5298636,86
Município;MS;5007802;Selvíria;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;49788126,32
Município;MS;5007802;Selvíria;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;7421775,02
Município;MS;5007802;Selvíria;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;48651598,55
Município;MS;5007802;Selvíria;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;8158162,38
Município;MS;5007802;Selvíria;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;55356188,06
Município;MS;5007802;Selvíria;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;10071400,24
Município;MS;5007901;Sidrolândia;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;49689740,95
Município;MS;5007901;Sidrolândia;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;8040025,09
Município;MS;5007901;Sidrolândia;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;61247856,24
Município;MS;5007901;Sidrolândia;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;10041065,13
Município;MS;5007901;Sidrolândia;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;71120969,47
Município;MS;5007901;Sidrolândia;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;15041722,55
Município;MS;5007901;Sidrolândia;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;88185885,76
Município;MS;5007901;Sidrolândia;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;18227383,54
Município;MS;5007901;Sidrolândia;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;91178742,73
Município;MS;5007901;Sidrolândia;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;19631416,75
Município;MS;5007901;Sidrolândia;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;100900569,29
Município;MS;5007901;Sidrolândia;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;23894275,46
Município;MS;5007935;Sonora;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;18149870,91
Município;MS;5007935;Sonora;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2818604,42
Município;MS;5007935;Sonora;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;25689015,97
Município;MS;5007935;Sonora;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3216259,51
Município;MS;5007935;Sonora;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;30248712,87
Município;MS;5007935;Sonora;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3715460,34
Município;MS;5007935;Sonora;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;36855922,21
Município;MS;5007935;Sonora;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4962329,96
Município;MS;5007935;Sonora;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;42450980,89
Município;MS;5007935;Sonora;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;5668407,39
Município;MS;5007935;Sonora;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;44563676,45
Município;MS;5007935;Sonora;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;7638924,93
Município;MS;5007950;Tacuru;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;10038702,92
Município;MS;5007950;Tacuru;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;245148,65
Município;MS;5007950;Tacuru;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;12118114,57
Município;MS;5007950;Tacuru;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;306340,55
Município;MS;5007950;Tacuru;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;15071434,24
Município;MS;5007950;Tacuru;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;941262,25
Município;MS;5007950;Tacuru;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;17942242,25
Município;MS;5007950;Tacuru;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;801118,37
Município;MS;5007950;Tacuru;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;21642696,47
Município;MS;5007950;Tacuru;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;924719,89
Município;MS;5007950;Tacuru;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;22984525,38
Município;MS;5007950;Tacuru;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;1330284,13
Município;MS;5007976;Taquarussu;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;15191008,7
Município;MS;5007976;Taquarussu;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;298953,11
Município;MS;5007976;Taquarussu;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;18698728,91
Município;MS;5007976;Taquarussu;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;300651,07
Município;MS;5007976;Taquarussu;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;19541204,44
Município;MS;5007976;Taquarussu;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;429611,93
Município;MS;5007976;Taquarussu;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;21264709,1
Município;MS;5007976;Taquarussu;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;660105,31
Município;MS;5007976;Taquarussu;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;31676214,63
Município;MS;5007976;Taquarussu;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;571671,79
Município;MS;5007976;Taquarussu;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;29233163,48
Município;MS;5007976;Taquarussu;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;651747,6
Município;MS;5008008;Terenos;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;16042377,39
Município;MS;5008008;Terenos;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3303151,91
Município;MS;5008008;Terenos;2021;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;21147601,72
Município;MS;5008008;Terenos;2021;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2910031,96
Município;MS;5008008;Terenos;2022;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;25062684,3
Município;MS;5008008;Terenos;2022;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4006038,98
Município;MS;5008008;Terenos;2023;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;29003747,02
Município;MS;5008008;Terenos;2023;0;ISS;SIOPS_ISS;Receita Resultante do ISS;4150952,38
Município;MS;5008008;Terenos;2024;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;37232359,34
Município;MS;5008008;Terenos;2024;0;ISS;SIOPS_ISS;Receita Resultante do ISS;3125854,79
Município;MS;5008008;Terenos;2025;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;36257439,01
Município;MS;5008008;Terenos;2025;0;ISS;SIOPS_ISS;Receita Resultante do ISS;2750673,97
Município;MS;5008305;Três Lagoas;2020;0;Cota-Parte ICMS;SIOPS_COTA_ICMS;Cota-Parte do ICMS;218409134,27
Município;MS;5008305;Três Lagoas;2020;0;ISS;SIOPS_ISS;Receita Resultante do ISS;66102355,71
